(1, 252, 1, 18.210963038383472, 3.5891490424851846, 2.0, -0.15412423399551087, -0.024407358897259167, 0.0, 580661611269)
(1, 0, 1, 18.227906782040083, 3.5646797800646324, 2.0, -0.13493988778236454, -0.04391070521543898, 0.0, 583217515573)
(1, 4, 1, 18.241414138502854, 3.5900517544351755, 2.0, -0.11924541169632677, -0.021389300976213856, 0.0, 585773419362)
(1, 8, 1, 18.25236435822411, 3.61409561182523, 2.0, -0.10619498277268308, -0.0007183413108091882, 0.0, 588329323664)
(1, 12, 1, 18.262531922975953, 3.631413763409433, 2.0, -0.09422766400532062, 0.013682661975962029, 0.0, 590885227459)
(1, 16, 1, 18.273636306915606, 3.65346476650435, 2.0, -0.08188001872766844, 0.03153455881036693, 0.0, 593441131248)
(1, 20, 1, 18.282588485663872, 3.676483546148676, 2.0, -0.07172911671110727, 0.04959707237617431, 0.0, 595997035559)
(1, 24, 1, 18.290882236727505, 3.6941450695640192, 2.0, -0.062461909143100514, 0.06261230534624143, 0.0, 598552939357)
(1, 28, 1, 18.301525034595223, 3.711196293342415, 2.0, -0.05155231178057524, 0.07468868252936854, 0.0, 601108843669)
(1, 32, 1, 18.312222202403316, 3.7283903384404367, 2.0, -0.040959854016021854, 0.08648260510803525, 0.0, 603664747460)
(1, 40, 1, 18.319927035253883, 3.746574849639972, 2.0, -0.031886311930145274, 0.09579103430158363, 0.0, 608776555551)
(1, 44, 1, 18.332681454120003, 3.7638141155066522, 2.0, -0.0203139834785821, 0.10685011179488718, 0.0, 611332459348)
(1, 48, 1, 18.34206059621725, 3.7756229680170157, 2.0, -0.011919011832738774, 0.11305661578583535, 0.0, 613888363646)
(1, 52, 1, 18.34685954233101, 3.789739420721954, 2.0, -0.007578001277442719, 0.12095100320280654, 0.0, 616444267427)
(1, 56, 1, 18.349389001283107, 3.7965427331859676, 2.0, -0.0052491239660606565, 0.1225668021438457, 0.0, 619000171215)
(1, 60, 1, 18.35245340687801, 3.8024647107420875, 2.0, -0.0025585240763475064, 0.12340438089105958, 0.0, 621556075523)
(1, 64, 1, 18.349135940837446, 3.8058972275543734, 2.0, -0.0051995032488858966, 0.12216924058299755, 0.0, 624111979301)
(1, 68, 1, 18.352055782056663, 3.8077239352398875, 2.0, -0.0026306944960631565, 0.1196560810983303, 0.0, 626667883615)
(1, 72, 1, 18.35021614983432, 3.8048304349594115, 2.0, -0.004055083882854433, 0.11334904860845459, 0.0, 629223787398)
(1, 76, 1, 18.346010735652058, 3.80702504492298, 2.0, -0.00737593129844403, 0.11142764719952632, 0.0, 631779691691)
(1, 80, 1, 18.34278010374468, 3.804667946854206, 2.0, -0.00978755364463849, 0.10582970590909935, 0.0, 634335595480)
(1, 84, 1, 18.339288561957286, 3.8008646499397662, 2.0, -0.012335025382746875, 0.09922568752152124, 0.0, 636891499265)
(1, 88, 1, 18.333141008426768, 3.7978427667708234, 2.0, -0.01698306055765316, 0.0934787610616378, 0.0, 639447403554)
(1, 92, 1, 18.33223010528592, 3.7910386084353624, 2.0, -0.017173513769664923, 0.08480788796552438, 0.0, 642003307349)
(1, 96, 1, 18.323555221866517, 3.7809459017265477, 2.0, -0.023745903364598885, 0.07371256327019492, 0.0, 644559211627)
(1, 100, 1, 18.319328819961747, 3.77672375850449, 2.0, -0.026443164441815027, 0.06780970489826926, 0.0, 647115115414)
(1, 104, 1, 18.314984258991792, 3.771613159062164, 2.0, -0.029150278093785283, 0.06136650937723959, 0.0, 649671019701)
(1, 108, 1, 18.306136598158144, 3.759592416407011, 2.0, -0.035480408894136714, 0.049437926581911255, 0.0, 652226923488)
(1, 112, 1, 18.3014099116718, 3.7479282114157173, 2.0, -0.03820740961612108, 0.0381903613966736, 0.0, 654782827267)
(1, 116, 1, 18.291313522641744, 3.7379849154899043, 2.0, -0.04527552128795358, 0.028727616429891432, 0.0, 657338731547)
(1, 120, 1, 18.250047682025432, 3.696796196973757, 2.0, -0.0778401141034889, -0.0062165039730195035, 0.0, 659894635328)
(1, 124, 1, 18.211977086147552, 3.6621478164191212, 2.0, -0.10670703221042874, -0.034623236767967455, 0.0, 662450539614)
(1, 132, 1, 18.16999380400094, 3.6170649540708064, 2.0, -0.13422160496430713, -0.06943155954666991, 0.0, 667562347677)
(1, 24, 1, 18.457482783869505, 3.5873418881764896, 2.0, 0.09952353238455969, -0.049426550301716, 0.0, 762130795436)
(1, 28, 1, 18.46485249233853, 3.5789448333654, 2.0, 0.10233745594613507, -0.054757506391830364, 0.0, 764686699234)
(1, 36, 1, 18.480215762324942, 3.5641112254315748, 2.0, 0.10818002704998833, -0.06316945438516863, 0.0, 769798507309)
(1, 40, 1, 18.488176863404878, 3.5039233701187973, 2.0, 0.1111982115978921, -0.11106063799789206, 0.0, 772354411606)
(1, 44, 1, 18.49693647117098, 3.4889897552008797, 2.0, 0.11477951952304918, -0.11977468584378098, 0.0, 774910315391)
(1, 48, 1, 18.500791944975237, 3.476250482260443, 2.0, 0.11416841210492086, -0.12637684728660156, 0.0, 777466219675)
(1, 52, 1, 18.51170851314647, 3.45091813001295, 2.0, 0.11944299292102463, -0.1432204659352468, 0.0, 780022123465)
(1, 56, 1, 18.51226139306555, 3.434178075705909, 2.0, 0.11593349402884578, -0.15236730255720976, 0.0, 782578027226)
(1, 60, 1, 18.520089536928822, 3.4192735750047683, 2.0, 0.11858407244624034, -0.15968554829908463, 0.0, 785133931530)
(1, 64, 1, 18.525166250482847, 3.4074348453212675, 2.0, 0.11886098613800745, -0.1642139382286185, 0.0, 787689835312)
(1, 68, 1, 18.527890122167253, 3.420920480270636, 2.0, 0.11717419798071321, -0.14755496480027303, 0.0, 790245739602)
(1, 72, 1, 18.530333842549084, 3.4343166198746236, 2.0, 0.1153107472996135, -0.13152396471852087, 0.0, 792801643384)
(1, 76, 1, 18.530388373065037, 3.4430931499319817, 2.0, 0.11152456846191888, -0.11986323286346026, 0.0, 795357547670)
(1, 80, 1, 18.53375271366705, 3.4558168366062243, 2.0, 0.11061361675515644, -0.1053113127577357, 0.0, 797913451462)
(1, 84, 1, 18.535416763005152, 3.4640809044548457, 2.0, 0.10832058482017018, -0.0949475714074718, 0.0, 800469355230)
(1, 88, 1, 18.54108249337781, 3.4711410054637364, 2.0, 0.10942775522745249, -0.08592844198327328, 0.0, 803025259541)
(1, 92, 1, 18.545416928114804, 3.480090146509722, 2.0, 0.10939230789069802, -0.07564008261748392, 0.0, 805581163320)
(1, 96, 1, 18.545860861787837, 3.488856668926546, 2.0, 0.10612656424619239, -0.06584546826525028, 0.0, 808137067596)
(1, 100, 1, 18.54454874760289, 3.5091748056869414, 2.0, 0.10151085003987544, -0.046781891255362654, 0.0, 810692971382)
(1, 104, 1, 18.544681715496363, 3.5300485769646848, 2.0, 0.09824883270563417, -0.027890642978582396, 0.0, 813248875685)
(1, 108, 1, 18.549288785064913, 3.5486328085510617, 2.0, 0.09881120767334824, -0.011529041189720073, 0.0, 815804779479)
(1, 112, 1, 18.55393066912235, 3.5292860711752994, 2.0, 0.09938379981499276, -0.027213943291815798, 0.0, 818360683260)
(1, 116, 1, 18.55861160881671, 3.5379362693550274, 2.0, 0.09996979151552761, -0.01912589112850148, 0.0, 820916587550)
(1, 120, 1, 18.561778083188166, 3.5417427744373797, 2.0, 0.0992785681919063, -0.015329315451342987, 0.0, 823472491338)
(1, 124, 1, 18.55889259101132, 3.5504614823378287, 2.0, 0.0935844077077874, -0.007579562689105734, 0.0, 826028395623)
(1, 128, 1, 18.558363738564587, 3.554505867957642, 2.0, 0.09003657888806647, -0.003969169055616987, 0.0, 828584299405)
(1, 132, 1, 18.559970469905096, 3.5574220909975547, 2.0, 0.08838011307161106, -0.001415635064302726, 0.0, 831140203708)
(1, 136, 1, 18.560709024553077, 3.5606816766910367, 2.0, 0.08605777075819192, 0.001338151678098067, 0.0, 833696107485)
(1, 140, 1, 18.559937982060248, 3.5669897711215715, 2.0, 0.08255907167055829, 0.006531842059189842, 0.0, 836252011268)
(1, 144, 1, 18.557611240483304, 3.569876466260848, 2.0, 0.07788485303881844, 0.008711903561449304, 0.0, 838807915564)
(1, 148, 1, 18.554316446777626, 3.570805969184011, 2.0, 0.07256215388088563, 0.009194359121215554, 0.0, 841363819343)
(1, 152, 1, 18.552186380931293, 3.5725410643216224, 2.0, 0.06838345242883144, 0.010329692704809943, 0.0, 843919723649)
(1, 156, 1, 18.548708229762205, 3.57495512104946, 2.0, 0.06322426866837914, 0.01199105406082498, 0.0, 846475627424)
(1, 160, 1, 18.54912882745607, 3.574804202823695, 2.0, 0.06147367345026157, 0.011467495860908923, 0.0, 849031531736)
(1, 164, 1, 18.54800654758408, 3.5788808232584035, 2.0, 0.05850020451227896, 0.014471431410301688, 0.0, 851587435512)
(1, 168, 1, 18.543644981978918, 3.582727808557322, 2.0, 0.05293601215880133, 0.017184897477516597, 0.0, 854143339288)
(1, 172, 1, 18.542232178840187, 3.587738640164443, 2.0, 0.050004955553037786, 0.020774517950604192, 0.0, 856699243589)
(1, 176, 1, 18.5368575677874, 3.587209773500009, 2.0, 0.043881945814953006, 0.019645490954145882, 0.0, 859255147363)
(1, 180, 1, 18.53510741911962, 3.5892674984881165, 2.0, 0.04097156333024499, 0.020701491144787202, 0.0, 861811051669)
(1, 184, 1, 18.530279485739896, 3.5918868349757775, 2.0, 0.03560255838600308, 0.02218868423855283, 0.0, 864366955443)
(1, 188, 1, 18.52645130082101, 3.593718150015251, 2.0, 0.03124193129967814, 0.022972232179748784, 0.0, 866922859236)
(1, 192, 1, 18.525151804652236, 3.595129212456789, 2.0, 0.02912553958269095, 0.02338084745037052, 0.0, 869478763532)
(1, 196, 1, 18.52706499149998, 3.5983600102282076, 2.0, 0.029746681375820972, 0.025286670573076632, 0.0, 872034667317)
(1, 200, 1, 18.52292069059405, 3.6036656178804236, 2.0, 0.025318180062520512, 0.028851726590842442, 0.0, 874590571602)
(1, 204, 1, 18.52427276339644, 3.604125359595468, 2.0, 0.025599907709475414, 0.028275290031190732, 0.0, 877146475399)
(1, 208, 1, 18.524624867134833, 3.590649900781246, 2.0, 0.025042099962759256, 0.01614894318068389, 0.0, 879702379683)
(1, 212, 1, 18.524373057831315, 3.593454208383723, 2.0, 0.024001450546857792, 0.01794080400144491, 0.0, 882258283472)
(1, 216, 1, 18.521451413560246, 3.5721962022302556, 2.0, 0.020778878588104333, -0.0003032730710308511, 0.0, 884814187255)
(1, 220, 1, 18.51468154260583, 3.578480164969197, 2.0, 0.014468566689745032, 0.004923694214072267, 0.0, 887370091542)
(1, 224, 1, 18.515610683288354, 3.5737069700239594, 2.0, 0.014759463295045124, 0.0007975360120369753, 0.0, 889925995347)
(1, 228, 1, 18.51083597552826, 3.557594317935971, 2.0, 0.010305441515131453, -0.012605453079006677, 0.0, 892481899618)
(1, 232, 1, 18.508360686416022, 3.5559396714308646, 2.0, 0.007908279300414945, -0.013560520431185236, 0.0, 895037803423)
(1, 236, 1, 18.50691862312449, 3.5754515461895187, 2.0, 0.006448491703616505, 0.003088196651984603, 0.0, 897593707220)
(1, 240, 1, 18.499722734652902, 3.6021595743463624, 2.0, 0.00026046991447783996, 0.025158126890339954, 0.0, 900149611499)
(1, 244, 1, 18.494549194189506, 3.62339535040276, 2.0, -0.004043143673939646, 0.04195219022323304, 0.0, 902705515290)
(1, 248, 1, 18.494098409426392, 3.600122157945072, 2.0, -0.00428311401138535, 0.021238194939920546, 0.0, 905261419585)
(1, 252, 1, 18.48875607593799, 3.621041535834803, 2.0, -0.008575964761489906, 0.03789971539423833, 0.0, 907817323365)
(1, 0, 1, 18.486227595401413, 3.643403492991021, 2.0, -0.010390265732773714, 0.05520553357780576, 0.0, 910373227668)
(1, 4, 1, 18.48540891467177, 3.6573219186070554, 2.0, -0.010724884492208172, 0.06492705353994212, 0.0, 912929131442)
(1, 8, 1, 18.481815815918388, 3.6761234187549054, 2.0, -0.013351642614770075, 0.07837954911047701, 0.0, 915485035218)
(1, 12, 1, 18.47867524758212, 3.689990714139553, 2.0, -0.01551549371975942, 0.08728907223967959, 0.0, 918040939506)
(1, 16, 1, 18.478516426865447, 3.7039496901989453, 2.0, -0.015132120238527476, 0.0959788449488362, 0.0, 920596843286)
(1, 20, 1, 18.475660715607518, 3.7138915593018393, 2.0, -0.017000364980622715, 0.10104515839761673, 0.0, 923152747570)
(1, 24, 1, 18.471014439920236, 3.7282962776748816, 2.0, -0.02029304996952659, 0.10964817371820806, 0.0, 925708651351)
(1, 28, 1, 18.47028694542713, 3.7388082817089114, 2.0, -0.02022312652713336, 0.1147338805159978, 0.0, 928264555648)
(1, 32, 1, 18.465820882017365, 3.748495249455223, 2.0, -0.023259185895206556, 0.11896578338315672, 0.0, 930820459421)
(1, 36, 1, 18.463796228575717, 3.761863633112985, 2.0, -0.024167633219680452, 0.1261133722401341, 0.0, 933376363207)
(1, 40, 1, 18.46026140904487, 3.772805838512738, 2.0, -0.02629961404564657, 0.1310094630897551, 0.0, 935932267492)
(1, 44, 1, 18.458473353317974, 3.7799634846878725, 2.0, -0.02691068106128559, 0.13260112851235392, 0.0, 938488171285)
(1, 48, 1, 18.45626823770918, 3.788056962315016, 2.0, -0.027847688793474656, 0.1349168428285012, 0.0, 941044075576)
(1, 52, 1, 18.455561718866218, 3.7968429567553756, 2.0, -0.02750948520298835, 0.137730569410871, 0.0, 943599979358)
(1, 56, 1, 18.456564949236938, 3.8052053111899626, 2.0, -0.025763122228582784, 0.14009916625759689, 0.0, 946155883667)
(1, 60, 1, 18.455907224414204, 3.8143454520208473, 2.0, -0.025453633078215188, 0.14303480828482357, 0.0, 948711787441)
(1, 64, 1, 18.456555664494203, 3.81961633239292, 2.0, -0.02407007581551998, 0.14266080459315617, 0.0, 951267691227)
(1, 68, 1, 18.45718902069648, 3.8261699346552924, 2.0, -0.022744984223666484, 0.14336410406575315, 0.0, 953823595527)
(1, 72, 1, 18.457005474262616, 3.8321856496811235, 2.0, -0.022142066983665765, 0.14359750856475945, 0.0, 956379499322)
(1, 76, 1, 18.457256769063804, 3.8386536448852917, 2.0, -0.0211981761209319, 0.14419863438765124, 0.0, 958935403615)
(1, 80, 1, 18.45957575048361, 3.842667740500069, 2.0, -0.018569085568512448, 0.14274263087893688, 0.0, 961491307410)
(1, 84, 1, 18.4631607668063, 3.8407079454645645, 2.0, -0.014976266929971397, 0.1363755962464993, 0.0, 964047211708)
(1, 88, 1, 18.461040072131073, 3.847346178057049, 2.0, -0.016239499485380164, 0.13735786792467278, 0.0, 966603115494)
(1, 92, 1, 18.46164294953045, 3.8475530380395258, 2.0, -0.015199738995553767, 0.13296834807531357, 0.0, 969159019282)
(1, 96, 1, 18.46573302954771, 3.8484005528608334, 2.0, -0.011299511887278922, 0.12925644690795515, 0.0, 971714923584)
(1, 100, 1, 18.46451121312481, 3.8510659100474496, 2.0, -0.011938611759687988, 0.12717693669987037, 0.0, 974270827357)
(1, 104, 1, 18.465513734954143, 3.855296763789261, 2.0, -0.010709894947065094, 0.12646611956422882, 0.0, 976826731669)
(1, 108, 1, 18.468765669129272, 3.8612564339560764, 2.0, -0.007654569550476653, 0.12721413013927188, 0.0, 979382635457)
(1, 112, 1, 18.466499713039667, 3.867886854463132, 2.0, -0.00928152861002203, 0.1284941432109618, 0.0, 981938539233)
(1, 116, 1, 18.46708824822741, 3.865948661831709, 2.0, -0.0084847274795766, 0.12261818282904562, 0.0, 984494443542)
(1, 120, 1, 18.464639266045126, 3.8689418687171315, 2.0, -0.010236064032361089, 0.12103128172318418, 0.0, 987050347334)
(1, 124, 1, 18.462871486834242, 3.8685429589402656, 2.0, -0.011363724604957083, 0.11668101773878392, 0.0, 989606251622)
(1, 128, 1, 18.463679984642972, 3.8655840548441525, 2.0, -0.010315171403088156, 0.11034996286522805, 0.0, 992162155418)
(1, 132, 1, 18.466870342904738, 3.864462523314859, 2.0, -0.007324070006444829, 0.1057544891085532, 0.0, 994718059211)
(1, 136, 1, 18.46638452990677, 3.8683736902602273, 2.0, -0.007484169961308861, 0.10548965191105161, 0.0, 997273963503)
(1, 140, 1, 18.467340999804172, 3.8686589776783595, 2.0, -0.006441602110903423, 0.10222348417715221, 0.0, 999829867295)
(1, 144, 1, 18.468753979779816, 3.8691279261414335, 2.0, -0.005054670252127075, 0.09921824755420709, 0.0, 1002385771605)
(1, 148, 1, 18.468322834705987, 3.8691194293136784, 2.0, -0.005244746366959969, 0.09591644139849258, 0.0, 1004941675392)
(1, 152, 1, 18.465137650525026, 3.8702487142829707, 2.0, -0.007714853444246691, 0.09366884000493297, 0.0, 1007497579682)
(1, 156, 1, 18.464244359456625, 3.8671489328465456, 2.0, -0.008200256030677812, 0.08798499656267186, 0.0, 1010053483478)
(1, 160, 1, 18.462237858743652, 3.8640162927404935, 2.0, -0.009593702122025146, 0.08246261842011356, 0.0, 1012609387265)
(1, 164, 1, 18.46173955481907, 3.860861243638474, 2.0, -0.009688803879094609, 0.07710501892085965, 0.0, 1015165291566)
(1, 168, 1, 18.455450410213107, 3.8625938655263132, 2.0, -0.014588177238537005, 0.07598296761705511, 0.0, 1017721195343)
(1, 172, 1, 18.453019377023892, 3.8626077846276567, 2.0, -0.016121936554150902, 0.07347134677536848, 0.0, 1020277099661)
(1, 176, 1, 18.45019833543648, 3.8589983303198774, 2.0, -0.017928540639693926, 0.06803508387040581, 0.0, 1022833003451)
(1, 180, 1, 18.44963116180637, 3.855014493946837, 2.0, -0.017804040472417387, 0.062468539721563215, 0.0, 1025388907245)
(1, 184, 1, 18.447513441135822, 3.8556176981462786, 2.0, -0.0189709050325762, 0.060894905800190254, 0.0, 1027944811545)
(1, 188, 1, 18.447355308264545, 3.856359221619511, 2.0, -0.0184722141866087, 0.05948835738745172, 0.0, 1030500715341)
(1, 192, 1, 18.44668843310089, 3.85378270986183, 2.0, -0.018412430223978874, 0.05537395567391037, 0.0, 1033056619646)
(1, 196, 1, 18.445054185408605, 3.8563194251786523, 2.0, -0.019157723163921014, 0.05564107141698985, 0.0, 1035612523427)
(1, 200, 1, 18.44431579474207, 3.8555683617640315, 2.0, -0.01913454603122858, 0.053169874566772427, 0.0, 1038168427223)
(1, 204, 1, 18.445727375709993, 3.8543634853093423, 2.0, -0.01732727882670865, 0.050403993358506836, 0.0, 1040724331540)
(1, 208, 1, 18.44256362606109, 3.8521453906516094, 2.0, -0.019378365796725208, 0.046888807416797774, 0.0, 1043280235326)
(1, 212, 1, 18.44204566759817, 3.8381420809923736, 2.0, -0.019164863733721185, 0.03370652151679636, 0.0, 1045836139622)
(1, 216, 1, 18.442283810472965, 3.8392980461267032, 2.0, -0.018330752579102355, 0.03354688178757637, 0.0, 1048392043417)
(1, 220, 1, 18.443432081219758, 3.8352702783582506, 2.0, -0.016768771512939373, 0.02908912097356988, 0.0, 1050947947219)
(1, 224, 1, 18.44267855839821, 3.820979726585183, 2.0, -0.016837486993311866, 0.016259449747485687, 0.0, 1053503851510)
(1, 228, 1, 18.439734973136712, 3.805296047534528, 2.0, -0.01872206277826205, 0.0026992712661875976, 0.0, 1056059755305)
(1, 232, 1, 18.441648153328792, 3.7874332416751413, 2.0, -0.016512076311432214, -0.012219676089823365, 0.0, 1058615659612)
(1, 236, 1, 18.447126895592223, 3.7654826514743203, 2.0, -0.011415425243325079, -0.030036797364341193, 0.0, 1061171563422)
(1, 240, 1, 18.448578251367252, 3.7489284640912564, 2.0, -0.009831467834147003, -0.042782287050175644, 0.0, 1063727467199)
(1, 244, 1, 18.45229489462071, 3.7364651826874273, 2.0, -0.006419516860653911, -0.051708354576085275, 0.0, 1066283371520)
(1, 248, 1, 18.459473113893047, 3.7326188234560225, 2.0, -0.0002471421334869321, -0.05318443217546066, 0.0, 1068839275330)
(1, 252, 1, 18.46201515661309, 3.7343331169673077, 2.0, 0.0018714131239696455, -0.04999516093650518, 0.0, 1071395179624)
(1, 0, 1, 18.467866822314086, 3.735898317900892, 2.0, 0.0066671939527545975, -0.04703556966673516, 0.0, 1073951083418)
(1, 4, 1, 18.474823012895236, 3.7214392709285846, 2.0, 0.01222067305999567, -0.05747723849944722, 0.0, 1076506987732)
(1, 8, 1, 18.476919674273944, 3.708851201671359, 2.0, 0.013555462088283586, -0.06601892460710412, 0.0, 1079062891519)
(1, 12, 1, 18.47950952502117, 3.6948865848439434, 2.0, 0.015255361628853577, -0.07541974548988621, 0.0, 1081618795301)
(1, 16, 1, 18.481160124335698, 3.683239296589514, 2.0, 0.016119066378349298, -0.08258459654781841, 0.0, 1084174699612)
(1, 20, 1, 18.48494162982581, 3.658086045367521, 2.0, 0.018723121659098924, -0.10072387843227926, 0.0, 1086730603400)
(1, 24, 1, 18.484382802315302, 3.6355539122287404, 2.0, 0.017637454253759344, -0.11608481189851605, 0.0, 1089286507702)
(1, 28, 1, 18.483352717128284, 3.6093009754722107, 2.0, 0.01619661094214336, -0.1340245825325002, 0.0, 1091842411489)
(1, 32, 1, 18.485756210947923, 3.584335467033691, 2.0, 0.01765409601405431, -0.15029983004378297, 0.0, 1094398315285)
(1, 36, 1, 18.486350964360472, 3.556153830664446, 2.0, 0.017561605516781133, -0.16870458225185758, 0.0, 1096954219591)
(1, 40, 1, 18.482925462349197, 3.552953612775602, 2.0, 0.014134658381897546, -0.1657591391006254, 0.0, 1099510123376)
(1, 44, 1, 18.483383335488302, 3.5506414291119026, 2.0, 0.014045403282250122, -0.16217427910633492, 0.0, 2554399918)
(1, 48, 1, 18.48365424945667, 3.5477137707642417, 2.0, 0.013803902682137891, -0.15921941561353742, 0.0, 5110303706)
(1, 52, 1, 18.484442315598347, 3.523068473269269, 2.0, 0.013999750021370936, -0.17439218260564351, 0.0, 7666207503)
(1, 56, 1, 18.48151225249713, 3.5384970187665474, 2.0, 0.011102384454216057, -0.15579267973875927, 0.0, 10222111814)
(1, 60, 1, 18.475556023324998, 3.5532174342582383, 2.0, 0.005788975360499655, -0.13839868693225635, 0.0, 12778015596)
(1, 64, 1, 18.47317551035835, 3.5687885363730616, 2.0, 0.0036204904886110957, -0.12087607727125356, 0.0, 15333919905)
(1, 68, 1, 18.47130993240119, 3.5777503138163995, 2.0, 0.0019515025176182553, -0.109422259490961, 0.0, 17889823705)
(1, 72, 1, 18.468184910598207, 3.5926459686738292, 2.0, -0.0007076258118821263, -0.093422615222598, 0.0, 20445727500)
(1, 76, 1, 18.464860469469496, 3.604055378042989, 2.0, -0.003444005682530436, -0.08084847766456174, 0.0, 23001631805)
(1, 80, 1, 18.461262326318412, 3.6202555289321725, 2.0, -0.0063167396581627604, -0.06471472257272264, 0.0, 25557535601)
(1, 84, 1, 18.45868107057999, 3.6342189130683096, 2.0, -0.008249880783155817, -0.050973637772070306, 0.0, 28113439905)
(1, 88, 1, 18.457083746839217, 3.648395999137094, 2.0, -0.00930198909918672, -0.03751144422808614, 0.0, 30669343699)
(1, 92, 1, 18.457023362983257, 3.6630195099303484, 2.0, -0.009043226163300484, -0.024125679406306028, 0.0, 33225247508)
(1, 96, 1, 18.453584506893616, 3.678427580447897, 2.0, -0.01159778949531099, -0.010533093070406044, 0.0, 35781151807)
(1, 100, 1, 18.453074216475066, 3.689895840432405, 2.0, -0.01163629218921168, -0.000662621653170806, 0.0, 38337055606)
(1, 104, 1, 18.455270553793923, 3.6869878650395744, 2.0, -0.00942653338528782, -0.0030547552329784474, 0.0, 40892959919)
(1, 108, 1, 18.45260906821518, 3.6868742751250103, 2.0, -0.011323012244304577, -0.0030476154570667838, 0.0, 43448863714)
(1, 112, 1, 18.453192712671044, 3.700744967996079, 2.0, -0.010462478782011722, 0.008568731800961673, 0.0, 46004767514)
(1, 116, 1, 18.455809855153703, 3.707120552464893, 2.0, -0.0079423557406767, 0.013577059139072069, 0.0, 48560671830)
(1, 120, 1, 18.457760480805756, 3.72195247178137, 2.0, -0.0060592463739691, 0.025439337876280676, 0.0, 51116575625)
(1, 124, 1, 18.45847142480259, 3.733707441877166, 2.0, -0.0052678261438939885, 0.03435328878170469, 0.0, 53672479929)
(1, 128, 1, 18.458550165345144, 3.7442881343572565, 2.0, -0.005027528129853433, 0.04199637353406271, 0.0, 56228383732)
(1, 132, 1, 18.461279120498002, 3.752872539007879, 2.0, -0.0025950597384152415, 0.04772837911043319, 0.0, 58784287524)
(1, 136, 1, 18.460996879534516, 3.7603957302016644, 2.0, -0.0027431955247668055, 0.05238904516555792, 0.0, 61340191842)
(1, 140, 1, 18.458169068896265, 3.7695917426882146, 2.0, -0.0049996882017063465, 0.0582836834232576, 0.0, 63896095630)
(1, 144, 1, 18.46150632151458, 3.7753764330954422, 2.0, -0.002063149096030517, 0.061150573018416934, 0.0, 66451999437)
(1, 148, 1, 18.463096406153362, 3.7837412683112808, 2.0, -0.0006745844978587076, 0.06606424103134885, 0.0, 69007903747)
(1, 152, 1, 18.46311135854718, 3.786613999462814, 2.0, -0.0006397703392575804, 0.06625531606369962, 0.0, 71563807547)
(1, 156, 1, 18.46432568309687, 3.7866809046611065, 2.0, 0.0003895801713849785, 0.06411071094331675, 0.0, 74119711861)
(1, 160, 1, 18.46169805354972, 3.7951877638367657, 2.0, -0.0018047570218246627, 0.06904398646816676, 0.0, 76675615652)
(1, 164, 1, 18.46416665329269, 3.783425684550506, 2.0, 0.00030455106965909915, 0.056986614431605215, 0.0, 79231519456)
(1, 168, 1, 18.46360461007473, 3.7803016831610545, 2.0, -0.0001721581339803051, 0.05250077562588659, 0.0, 81787423770)
(1, 172, 1, 18.464760577585814, 3.780568208462001, 2.0, 0.0007932175891859697, 0.05097863943056467, 0.0, 84343327574)
(1, 176, 1, 18.46613025612152, 3.784830954245375, 2.0, 0.0019039541636201266, 0.05282462350004621, 0.0, 86899231885)
(1, 180, 1, 18.465610499839393, 3.7925298684974766, 2.0, 0.0014092390722637062, 0.05746193936995565, 0.0, 89455135689)
(1, 184, 1, 18.467824069407296, 3.7950728245335315, 2.0, 0.003200099152992023, 0.05766490002072758, 0.0, 92011039489)
(1, 188, 1, 18.463430345017603, 3.801004839475358, 2.0, -0.0005537404494460473, 0.06067464322625556, 0.0, 94566943794)
(1, 192, 1, 18.460958244159503, 3.8036655483317974, 2.0, -0.002587636178373172, 0.0608686750350373, 0.0, 97122847590)
(1, 196, 1, 18.46117410295634, 3.794457308240692, 2.0, -0.0023225069948919624, 0.051202922780748374, 0.0, 99678751906)
(1, 200, 1, 18.46306551131051, 3.781697150213042, 2.0, -0.0006751775336620352, 0.03890941805107826, 0.0, 102234655708)
(1, 204, 1, 18.46149777551206, 3.7723811096259587, 2.0, -0.001954256670517601, 0.029883375910462737, 0.0, 104790559504)
(1, 208, 1, 18.46397071707489, 3.731763112961693, 2.0, 0.0001636203597478159, -0.004829134038555789, 0.0, 107346463815)
(1, 212, 1, 18.46533748544569, 3.7001600178356364, 2.0, 0.0012928480921394817, -0.030904968114034804, 0.0, 109902367626)
(1, 216, 1, 18.463846450413996, 3.6904778800795723, 2.0, 1.2091780789849323e-05, -0.037916601265460224, 0.0, 112458271926)
(1, 220, 1, 18.45794453302535, 3.6725098347559433, 2.0, -0.004887951991058795, -0.05157417680587948, 0.0, 115014175734)
(1, 224, 1, 18.453985397888328, 3.6258748421236255, 2.0, -0.008012424241652568, -0.08857689384430842, 0.0, 117570079533)
(1, 228, 1, 18.445475184983245, 3.5852618732593284, 2.0, -0.014811346606157766, -0.11935150523577823, 0.0, 120125983838)
(1, 232, 1, 18.43907922225369, 3.5543983161003987, 2.0, -0.019629292250624035, -0.14101043281069453, 0.0, 122681887641)
(1, 236, 1, 18.43480471133747, 3.4807369266130963, 2.0, -0.02252606506831969, -0.19747995052063444, 0.0, 125237791445)
(1, 240, 1, 18.428569827285934, 3.4722642089973683, 2.0, -0.026954103135815605, -0.19795607389682796, 0.0, 127793695756)
